"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"     956"	"c-114318.hip               "	"HIP 114318            "	"   0.00202997"	"  11.27152211"	"   0.63206004"	" 0.1856"	" 0.0642"	" 0.0597"	" 0.0626"	" 0.0541"	" 0.0054"	" 0.0034"	" 0.0024"	" 0.0404"	" 0.0092"	" 0.0146"	" 0.0063"	"-0.1513"	"-2.9150"	" 2.7670"	" 2.2935"	"-0.8940"	" 2.6560"	" 1.7397"	" 0.6738"	" 0.9638"	"-0.9594"	"-1.2979"	"-0.0001"	"0.1489"	"0.9744"	"SR"
"     957"	"c-42489.hip                "	"HIP 42489             "	"   0.85598892"	"   1.85259752"	"   1.27715526"	" 0.1554"	" 0.0377"	" 0.0209"	" 0.0309"	" 0.1043"	" 0.0366"	" 0.0236"	" 0.0194"	" 0.0639"	" 0.0287"	" 0.0181"	" 0.0265"	"-1.8439"	"-2.4689"	"-0.9437"	"-0.2718"	" 0.4405"	" 2.5460"	"-0.2994"	" 2.8662"	"-0.9625"	"-1.3687"	" 0.3844"	" 0.0001"	"0.3764"	"0.9272"	"SR"
"     958"	"c-28874.hip                "	"HIP 28874             "	"   0.00147644"	"   0.06826357"	"   0.24404661"	" 0.1877"	" 0.0933"	" 0.0638"	" 0.0356"	" 0.1259"	" 0.0277"	" 0.0440"	" 0.0690"	" 0.1210"	" 0.0151"	" 0.0306"	" 0.0113"	"-0.3318"	"-1.8261"	" 1.0333"	"-2.7503"	" 0.8180"	"-0.9275"	"-2.5722"	" 1.0416"	"-2.0965"	"-0.1176"	" 1.6938"	" 0.0005"	"0.3055"	"0.9311"	"SR"
"     959"	"c-55936.hip                "	"HIP 55936             "	"   0.06293409"	"   0.32252538"	"   0.95035208"	" 0.1400"	" 0.0332"	" 0.0575"	" 0.0495"	" 0.1474"	" 0.0262"	" 0.0515"	" 0.0142"	" 0.0614"	" 0.0119"	" 0.0079"	" 0.0110"	" 2.2793"	" 1.2544"	" 2.0755"	" 0.8277"	"-0.4675"	"-1.4969"	" 0.1156"	"-1.0068"	"-0.6850"	" 0.7196"	"-1.1005"	" 0.0000"	"0.3383"	"0.9590"	"SR"
"     960"	"c-67419.hip                "	"HIP 67419             "	"   0.00273139"	"   0.47917644"	"   0.28697779"	" 1.9163"	" 0.6713"	" 0.6357"	" 0.2379"	" 0.1347"	" 0.0720"	" 0.0474"	" 0.0302"	" 0.1506"	" 0.0495"	" 0.0312"	" 0.0294"	"-0.8563"	" 3.1384"	" 2.6380"	" 0.0776"	"-2.8043"	"-1.6542"	" 2.3844"	" 2.1494"	"-0.7845"	"-2.0244"	"-1.8715"	"-0.0001"	"0.1524"	"0.9950"	"SR"
"     961"	"c-106642.hip               "	"HIP 106642            "	"   0.00744160"	"   0.67559140"	"  10.97211463"	" 0.3163"	" 0.0480"	" 0.0855"	" 0.0426"	" 0.0953"	" 0.0193"	" 0.0197"	" 0.0209"	" 0.0766"	" 0.0261"	" 0.0051"	" 0.0028"	"-2.3109"	"-0.7240"	" 2.5543"	" 0.5282"	" 2.9602"	"-2.6314"	"-2.8205"	"-3.0589"	" 1.7119"	"-1.3368"	" 0.9646"	"-0.0002"	"0.1941"	"0.9595"	"SR"
"     962"	"c-63024.hip                "	"HIP 63024             "	"   0.02245565"	"   0.18544836"	"   0.19083098"	" 0.0643"	" 0.0042"	" 0.0255"	" 0.0169"	" 0.0540"	" 0.0229"	" 0.0124"	" 0.0139"	" 0.0380"	" 0.0037"	" 0.0117"	" 0.0083"	"-1.4663"	" 2.1360"	" 1.3603"	"-1.5039"	"-1.9669"	" 0.4102"	" 1.6617"	"-1.5925"	" 0.4431"	" 1.3435"	"-0.6524"	" 0.0001"	"0.4921"	"0.8848"	"SR"
"     963"	"c-57850.hip                "	"HIP 57850             "	"   0.10606759"	"   0.21308453"	"   0.33270184"	" 0.1152"	" 0.0317"	" 0.0230"	" 0.0186"	" 0.0335"	" 0.0137"	" 0.0315"	" 0.0246"	" 0.0521"	" 0.0368"	" 0.0119"	" 0.0124"	"-1.3270"	"-1.1794"	"-0.8618"	"-0.0951"	" 2.2962"	"-1.5075"	" 1.3325"	" 2.5538"	" 0.3251"	"-2.4660"	"-2.9419"	" 0.0001"	"0.3038"	"0.9752"	"SR"
"     964"	"c-70885.hip                "	"HIP 70885             "	"   0.00703933"	"   0.58476705"	"   0.13693169"	" 0.2462"	" 0.0470"	" 0.0192"	" 0.0883"	" 0.1173"	" 0.0253"	" 0.0199"	" 0.0226"	" 0.1232"	" 0.0382"	" 0.0546"	" 0.0508"	"-2.4011"	"-0.4370"	" 0.8308"	" 0.8329"	"-2.3822"	" 3.0523"	"-1.1994"	"-0.6728"	" 0.7994"	"-0.4799"	" 2.0713"	" 0.0001"	"0.2805"	"0.9400"	"SR"
"     965"	"c-95159.hip                "	"HD 181558             "	"   0.80776957"	"  13.79397930"	"  11.13214875"	" 0.0190"	" 0.0056"	" 0.0065"	" 0.0046"	" 0.0068"	" 0.0034"	" 0.0027"	" 0.0022"	" 0.0062"	" 0.0016"	" 0.0009"	" 0.0028"	" 2.5908"	"-0.8536"	"-1.1497"	" 0.7420"	" 0.5728"	" 2.0273"	" 0.8546"	"-2.1422"	"-2.4171"	" 2.9911"	" 0.7566"	" 0.0000"	"0.2332"	"0.9245"	"SPB"
"     966"	"c-95260.hip                "	"HIP 95260             "	"   0.79214146"	"   0.97188977"	"  10.75434614"	" 0.0164"	" 0.0050"	" 0.0019"	" 0.0022"	" 0.0126"	" 0.0019"	" 0.0024"	" 0.0025"	" 0.0066"	" 0.0007"	" 0.0007"	" 0.0011"	"-1.2671"	"-3.0994"	"-0.1662"	"-0.8862"	" 2.6236"	"-1.5295"	" 1.3750"	" 1.5543"	"-0.7604"	" 3.1017"	" 0.6505"	" 0.0000"	"0.4533"	"0.7997"	"SPB"
"     967"	"c-19398.hip                "	"HD 26326              "	"   0.20532920"	"   1.18093192"	"   3.48277099"	" 0.0138"	" 0.0006"	" 0.0016"	" 0.0025"	" 0.0070"	" 0.0009"	" 0.0032"	" 0.0014"	" 0.0054"	" 0.0006"	" 0.0020"	" 0.0008"	" 0.4143"	"-0.9980"	" 1.1200"	" 1.4132"	"-0.2333"	" 2.1802"	" 2.3035"	" 1.2405"	"-1.8498"	" 2.8825"	" 0.4174"	" 0.0000"	"0.3477"	"0.8743"	"SPB"
"     968"	"c-108022.hip               "	"HIP 108022            "	"   0.80184011"	"   1.19407208"	"  11.63386686"	" 0.0093"	" 0.0022"	" 0.0013"	" 0.0034"	" 0.0064"	" 0.0017"	" 0.0015"	" 0.0010"	" 0.0042"	" 0.0012"	" 0.0010"	" 0.0010"	"-0.0339"	"-2.2911"	" 2.3152"	" 2.2376"	"-0.6503"	"-1.9833"	"-2.1887"	" 3.1130"	" 1.8845"	"-0.9112"	" 0.4218"	" 0.0000"	"0.3995"	"0.8566"	"SPB"
"     969"	"c-20963.hip                "	"HD 28475              "	"   0.60406569"	"   1.03625694"	"  16.13169076"	" 0.0116"	" 0.0007"	" 0.0020"	" 0.0014"	" 0.0071"	" 0.0012"	" 0.0002"	" 0.0013"	" 0.0044"	" 0.0013"	" 0.0006"	" 0.0021"	" 2.8669"	" 2.7075"	" 2.5320"	" 0.0751"	" 2.7497"	"-0.1049"	" 0.7828"	"-2.4726"	" 1.9273"	"-2.6786"	"-0.6092"	" 0.0000"	"0.5171"	"0.8088"	"SPB"
"     970"	"c-112781.hip               "	"HIP 112781            "	"   0.54385025"	"   0.56532033"	"   1.42508747"	" 0.0111"	" 0.0030"	" 0.0021"	" 0.0021"	" 0.0110"	" 0.0012"	" 0.0006"	" 0.0014"	" 0.0067"	" 0.0022"	" 0.0008"	" 0.0022"	"-0.9626"	"-2.4364"	" 0.8589"	" 1.5220"	" 0.0683"	" 0.3021"	"-0.3723"	"-0.5428"	"-3.0960"	" 0.6647"	"-1.6728"	" 0.0000"	"0.5397"	"0.8390"	"SPB"
"     971"	"c-20354.hip                "	"HIP 20354             "	"   0.91692315"	"   0.27995818"	"   0.35362201"	" 0.0202"	" 0.0040"	" 0.0038"	" 0.0011"	" 0.0120"	" 0.0071"	" 0.0040"	" 0.0060"	" 0.0078"	" 0.0033"	" 0.0043"	" 0.0024"	"-1.2682"	" 2.9271"	" 0.6292"	" 0.5787"	"-0.9181"	" 1.9165"	" 1.8301"	"-2.6602"	"-2.3025"	"-1.1551"	" 1.9034"	" 0.0000"	"0.3810"	"0.9055"	"SPB"
"     972"	"c-18216.hip                "	"HD 24587              "	"   1.15694606"	"  10.70298595"	"  12.81329226"	" 0.0078"	" 0.0009"	" 0.0016"	" 0.0014"	" 0.0041"	" 0.0007"	" 0.0005"	" 0.0010"	" 0.0033"	" 0.0005"	" 0.0005"	" 0.0011"	" 1.6835"	" 1.2486"	" 1.2734"	" 0.8975"	"-1.0027"	"-0.3709"	"-0.0908"	"-0.5513"	"-2.8782"	" 0.7670"	" 1.2913"	" 0.0000"	"0.4695"	"0.7971"	"SPB"
"     973"	"c-40285.hip                "	"HIP 40285             "	"   0.41456490"	"   0.68463744"	"  13.09630920"	" 0.0103"	" 0.0038"	" 0.0025"	" 0.0040"	" 0.0046"	" 0.0023"	" 0.0031"	" 0.0006"	" 0.0039"	" 0.0011"	" 0.0001"	" 0.0014"	"-1.3318"	" 3.1274"	" 3.0895"	" 1.7400"	"-0.3417"	" 0.6967"	"-0.3354"	"-1.9065"	" 0.3501"	" 2.2865"	"-1.6485"	" 0.0000"	"0.3408"	"0.8386"	"SPB"
"     974"	"c-1921.hip                 "	"HIP 1921              "	"   0.93923408"	"   0.39932377"	"   1.21631240"	" 0.0089"	" 0.0015"	" 0.0006"	" 0.0013"	" 0.0070"	" 0.0033"	" 0.0008"	" 0.0016"	" 0.0032"	" 0.0003"	" 0.0008"	" 0.0010"	" 1.9445"	" 1.3036"	" 0.3229"	"-1.1247"	"-2.2686"	" 1.5233"	"-1.1310"	"-1.0629"	"-2.9553"	"-1.6329"	" 1.4035"	" 0.0000"	"0.4806"	"0.7556"	"SPB"
"     975"	"c-24825.hip                "	"                      "	"   0.78344498"	"   0.38749432"	"   6.94759080"	" 0.0177"	" 0.0043"	" 0.0017"	" 0.0016"	" 0.0118"	" 0.0026"	" 0.0037"	" 0.0033"	" 0.0089"	" 0.0014"	" 0.0009"	" 0.0009"	"-2.3331"	" 1.7899"	"-0.9607"	"-2.8598"	" 1.8197"	" 2.8889"	"-2.0040"	" 1.2238"	" 2.7359"	" 2.5125"	"-1.7323"	" 0.0000"	"0.5903"	"0.7426"	"SPB"
"     976"	"c-18957.hip                "	"HIP 18957             "	"   0.68049767"	"   2.34013338"	"  14.16033479"	" 0.0145"	" 0.0007"	" 0.0026"	" 0.0007"	" 0.0065"	" 0.0017"	" 0.0022"	" 0.0016"	" 0.0042"	" 0.0004"	" 0.0017"	" 0.0013"	"-0.7489"	"-1.5040"	"-2.8320"	"-0.1609"	" 2.4245"	"-2.8632"	" 0.7199"	" 1.5536"	"-2.1065"	"-1.8142"	" 1.7609"	" 0.0000"	"0.3089"	"0.8814"	"SPB"
"     977"	"c-86414.hip                "	"HIP 86414             "	"   0.28685331"	"   0.88820299"	"  10.55429857"	" 0.0100"	" 0.0034"	" 0.0045"	" 0.0043"	" 0.0056"	" 0.0024"	" 0.0015"	" 0.0013"	" 0.0027"	" 0.0019"	" 0.0005"	" 0.0015"	"-0.9959"	"-1.5852"	"-1.1367"	"-0.7396"	" 2.4908"	" 0.9137"	"-1.0865"	" 1.0062"	"-1.5740"	"-1.4956"	"-1.3778"	" 0.0000"	"0.4641"	"0.7904"	"SPB"
"     978"	"c-86432.hip                "	"HIP 86432             "	"   0.13941723"	"   1.17319735"	"   0.64575486"	" 0.0415"	" 0.0173"	" 0.0161"	" 0.0053"	" 0.0135"	" 0.0068"	" 0.0034"	" 0.0024"	" 0.0132"	" 0.0028"	" 0.0041"	" 0.0022"	"-1.6634"	"-0.6750"	"-0.6967"	"-0.4012"	"-0.6984"	"-1.0852"	"-0.9050"	"-0.8056"	" 1.1608"	"-0.5733"	"-2.9438"	" 0.0000"	"0.2155"	"0.9592"	"SPB"
"     979"	"c-79992.hip                "	"HIP 79992             "	"   0.80025541"	"   0.58922025"	"  13.56523964"	" 0.0084"	" 0.0026"	" 0.0008"	" 0.0004"	" 0.0056"	" 0.0017"	" 0.0020"	" 0.0016"	" 0.0037"	" 0.0006"	" 0.0012"	" 0.0022"	" 0.3473"	"-0.9513"	" 2.9258"	" 1.9436"	" 2.1818"	"-0.9269"	"-1.6470"	" 1.2585"	"-2.3917"	"-2.2893"	" 0.0179"	" 0.0000"	"0.5227"	"0.7482"	"SPB"
"     980"	"c-48527.hip                "	"HIP 48527             "	"   0.26624048"	"   0.12569875"	"  11.60423417"	" 0.0122"	" 0.0019"	" 0.0026"	" 0.0026"	" 0.0073"	" 0.0023"	" 0.0005"	" 0.0029"	" 0.0038"	" 0.0004"	" 0.0002"	" 0.0011"	"-0.9429"	"-0.1033"	" 1.6466"	" 0.2881"	"-2.8817"	" 1.1752"	" 0.3429"	" 2.3062"	" 0.8725"	"-0.9885"	"-1.0245"	" 0.0000"	"0.3479"	"0.8280"	"SPB"
"     981"	"c-99250.hip                "	"HIP 99250             "	"   0.71909393"	"   1.66787136"	"   9.75672959"	" 0.0170"	" 0.0059"	" 0.0005"	" 0.0037"	" 0.0075"	" 0.0024"	" 0.0026"	" 0.0028"	" 0.0074"	" 0.0004"	" 0.0031"	" 0.0021"	"-2.1613"	"-0.2504"	"-1.5110"	"-0.8773"	"-2.8504"	"-1.4164"	" 0.6974"	"-1.5963"	"-2.5072"	"-2.6505"	"-1.5538"	" 0.0000"	"0.4839"	"0.7712"	"SPB"
"     982"	"c-75641.hip                "	"HD 138003             "	"   0.66093774"	"   3.84694438"	"  15.50460100"	" 0.0187"	" 0.0021"	" 0.0011"	" 0.0062"	" 0.0105"	" 0.0028"	" 0.0031"	" 0.0023"	" 0.0080"	" 0.0021"	" 0.0024"	" 0.0017"	"-0.5459"	" 0.0584"	" 2.1640"	" 2.6399"	"-0.9712"	" 0.6586"	" 0.3827"	"-1.3972"	"-1.6293"	"-1.7091"	"-1.4025"	" 0.0000"	"0.5004"	"0.7312"	"SPB"
"     983"	"c-76243.hip                "	"HIP 76243             "	"   0.79446399"	"   1.20601696"	"  11.96062295"	" 0.0222"	" 0.0063"	" 0.0048"	" 0.0021"	" 0.0074"	" 0.0025"	" 0.0012"	" 0.0018"	" 0.0044"	" 0.0006"	" 0.0004"	" 0.0005"	" 0.4725"	"-0.6821"	" 1.0064"	"-1.6549"	"-2.9222"	"-2.4090"	"-0.5975"	"-1.2776"	" 2.6858"	"-3.1016"	" 0.1304"	" 0.0000"	"0.1936"	"0.9406"	"SPB"
"     984"	"c-15988.hip                "	"HD 21071              "	"   1.18860662"	"   1.14959424"	"   4.66081886"	" 0.0193"	" 0.0048"	" 0.0051"	" 0.0042"	" 0.0072"	" 0.0014"	" 0.0029"	" 0.0011"	" 0.0047"	" 0.0009"	" 0.0009"	" 0.0018"	"-1.8194"	" 1.1023"	"-1.2255"	" 0.7028"	" 2.0236"	"-1.2980"	"-0.8051"	" 0.7582"	"-1.1381"	" 0.8462"	"-1.8423"	" 0.0000"	"0.2174"	"0.9404"	"SPB"
"     985"	"c-69174.hip                "	"HD 123515             "	"   0.68520968"	"   0.82274926"	"   0.80061251"	" 0.0217"	" 0.0028"	" 0.0005"	" 0.0003"	" 0.0092"	" 0.0029"	" 0.0027"	" 0.0017"	" 0.0110"	" 0.0010"	" 0.0020"	" 0.0010"	"-2.4640"	" 1.0190"	" 0.4526"	"-1.5025"	"-0.4418"	" 1.3865"	"-2.9094"	" 0.8160"	" 2.5799"	"-2.8498"	" 2.2578"	" 0.0000"	"0.4012"	"0.8441"	"SPB"
"     986"	"c-94377.hip                "	"HD 179588             "	"   0.81593885"	"   1.51954569"	"   6.06061813"	" 0.0157"	" 0.0060"	" 0.0056"	" 0.0039"	" 0.0139"	" 0.0010"	" 0.0030"	" 0.0057"	" 0.0077"	" 0.0033"	" 0.0010"	" 0.0040"	"-2.1333"	" 1.0972"	"-0.9514"	"-2.9904"	"-2.9945"	"-2.1553"	"-2.4961"	"-2.5389"	" 0.0489"	" 2.3163"	" 0.8598"	" 0.0000"	"0.4271"	"0.8710"	"SPB"
"     987"	"c-52043.hip                "	"HD 92287              "	"   0.68844552"	"   0.21470165"	"   2.02030452"	" 0.0119"	" 0.0025"	" 0.0013"	" 0.0015"	" 0.0054"	" 0.0034"	" 0.0017"	" 0.0030"	" 0.0035"	" 0.0008"	" 0.0019"	" 0.0009"	" 1.9262"	"-0.2773"	" 2.3868"	" 3.0908"	"-0.3408"	" 0.9000"	" 1.2021"	"-0.7232"	" 1.9244"	" 1.8094"	" 1.7808"	" 0.0000"	"0.4043"	"0.8008"	"SPB"
"     988"	"c-34000.hip                "	"HIP 34000             "	"   0.60541132"	"   5.61682012"	"  13.68826807"	" 0.0099"	" 0.0016"	" 0.0033"	" 0.0025"	" 0.0030"	" 0.0014"	" 0.0006"	" 0.0005"	" 0.0037"	" 0.0002"	" 0.0013"	" 0.0009"	" 2.1628"	" 0.0720"	"-2.5023"	"-0.8260"	" 0.9156"	"-2.4180"	"-0.6937"	" 2.1759"	"-2.0282"	"-2.2622"	"-2.1146"	" 0.0000"	"0.3723"	"0.7899"	"SPB"
"     989"	"c-107173.hip               "	"HD 206540             "	"   0.65374413"	"   1.11286990"	"  11.12740645"	" 0.0156"	" 0.0016"	" 0.0013"	" 0.0014"	" 0.0069"	" 0.0026"	" 0.0025"	" 0.0025"	" 0.0072"	" 0.0016"	" 0.0022"	" 0.0020"	"-1.1576"	" 0.8706"	"-0.0503"	"-2.2270"	"-3.0120"	"-2.2569"	"-0.8258"	" 1.6114"	" 2.2540"	"-0.2960"	" 2.2942"	" 0.0000"	"0.5183"	"0.7868"	"SPB"
"     990"	"c-26304.hip                "	"                      "	"   0.67146213"	"   1.73275486"	"   1.33831377"	" 0.0102"	" 0.0058"	" 0.0007"	" 0.0028"	" 0.0112"	" 0.0040"	" 0.0021"	" 0.0031"	" 0.0077"	" 0.0045"	" 0.0026"	" 0.0029"	"-2.8796"	"-0.0548"	"-1.7075"	" 2.6842"	"-0.0061"	"-0.4246"	"-2.4899"	"-1.8535"	" 1.3893"	" 3.0113"	" 0.5605"	" 0.0000"	"0.5993"	"0.7181"	"SPB"
"     991"	"c-87314.hip                "	"HIP 87314             "	"   0.63099240"	"   1.43355482"	"   2.35899846"	" 0.0982"	" 0.0641"	" 0.0299"	" 0.0217"	" 0.0491"	" 0.0214"	" 0.0049"	" 0.0033"	" 0.0491"	" 0.0028"	" 0.0196"	" 0.0042"	"-1.4353"	"-3.0826"	" 1.8567"	" 2.2692"	"-2.8407"	"-1.3533"	"-2.1284"	"-2.6212"	" 2.4608"	" 0.2246"	" 2.2500"	" 0.0001"	"0.2533"	"0.9088"	"SPB"
"     992"	"c-93887.hip                "	"HD 177863             "	"   0.84079081"	"   9.36461123"	"   7.80890160"	" 0.0211"	" 0.0017"	" 0.0021"	" 0.0025"	" 0.0077"	" 0.0016"	" 0.0008"	" 0.0013"	" 0.0065"	" 0.0013"	" 0.0011"	" 0.0007"	"-1.5013"	" 1.3534"	" 2.4277"	"-1.9130"	"-0.9471"	"-1.8258"	"-0.1363"	" 2.5469"	" 0.7256"	"-1.3784"	" 2.9949"	" 0.0000"	"0.2438"	"0.9147"	"SPB"
"     993"	"c-20063.hip                "	"HIP 20063             "	"   2.62959246"	"   7.34840988"	"  14.72782008"	" 0.0039"	" 0.0005"	" 0.0032"	" 0.0012"	" 0.0046"	" 0.0004"	" 0.0011"	" 0.0005"	" 0.0029"	" 0.0017"	" 0.0010"	" 0.0020"	" 2.7721"	"-2.2600"	"-2.4526"	"-0.9697"	" 2.3906"	"-1.5465"	" 2.5684"	"-2.3029"	"-2.0428"	"-0.0438"	" 0.7398"	" 0.0000"	"0.6393"	"0.6822"	"SPB"
"     994"	"c-42536.hip                "	"HIP 42536             "	"   0.35750753"	"   0.35025119"	"  10.39992952"	" 0.0172"	" 0.0028"	" 0.0033"	" 0.0020"	" 0.0102"	" 0.0024"	" 0.0007"	" 0.0024"	" 0.0043"	" 0.0009"	" 0.0008"	" 0.0004"	" 0.0235"	"-0.1475"	" 2.2714"	"-2.4668"	"-2.0440"	"-0.6490"	" 0.1809"	" 0.8800"	" 2.3612"	" 0.5494"	" 1.0429"	" 0.0000"	"0.3637"	"0.9450"	"SPB"
"     995"	"c-47181.hip                "	"HIP 47181             "	"  11.62555903"	"   3.90965598"	"   2.16241057"	" 0.2505"	" 0.0810"	" 0.0156"	" 0.0062"	" 0.0438"	" 0.0028"	" 0.0132"	" 0.0044"	" 0.0347"	" 0.0131"	" 0.0118"	" 0.0015"	" 2.5216"	"-1.6348"	"-2.5942"	" 1.9743"	"-2.6815"	" 2.7937"	" 2.7250"	"-0.9900"	"-0.9832"	" 2.1853"	"-1.3004"	" 0.0000"	"0.0825"	"0.9578"	"SXPHE"
"     996"	"c-11390.hip                "	"HIP 11390             "	"   6.22812181"	"   6.51303688"	"   0.56272981"	" 0.0331"	" 0.0061"	" 0.0021"	" 0.0029"	" 0.0222"	" 0.0038"	" 0.0057"	" 0.0012"	" 0.0143"	" 0.0036"	" 0.0033"	" 0.0063"	"-0.2163"	" 2.0960"	" 0.7835"	" 2.4707"	"-1.7629"	"-1.1538"	"-1.2163"	"-3.0041"	" 1.4036"	" 1.0894"	"-0.7877"	" 0.0000"	"0.3181"	"0.9066"	"SXPHE"
"     997"	"c-56327.hip                "	"HIP 56327             "	"  15.10667559"	"  13.65819155"	"   9.07403000"	" 0.0138"	" 0.0019"	" 0.0060"	" 0.0098"	" 0.0199"	" 0.0058"	" 0.0011"	" 0.0050"	" 0.0142"	" 0.0012"	" 0.0074"	" 0.0024"	" 1.3894"	"-2.3838"	" 0.1620"	" 2.1614"	" 2.0650"	" 0.6075"	" 0.5872"	"-2.1390"	"-0.7882"	"-1.7370"	" 2.9606"	" 0.0000"	"0.6083"	"0.8768"	"SXPHE"
"     998"	"c-111719.hip               "	"HIP 111719            "	"  16.26249119"	"  16.24556101"	"  10.39851346"	" 0.2611"	" 0.0255"	" 0.0283"	" 0.0056"	" 0.1526"	" 0.0589"	" 0.0549"	" 0.0377"	" 0.1372"	" 0.0453"	" 0.0294"	" 0.0179"	" 2.3772"	"-1.1888"	" 1.2987"	"-2.0170"	"-2.2098"	" 1.4838"	" 2.3413"	" 0.5380"	" 1.8967"	"-2.3162"	" 1.5339"	" 0.0000"	"0.4648"	"0.8508"	"SXPHE"
"     999"	"c-98737.hip                "	"HIP 98737             "	"   7.41486659"	"   3.85606226"	"   7.61272188"	" 0.3373"	" 0.1518"	" 0.0927"	" 0.0479"	" 0.0517"	" 0.0093"	" 0.0127"	" 0.0073"	" 0.0482"	" 0.0241"	" 0.0102"	" 0.0235"	" 2.5518"	"-1.1186"	" 0.8030"	"-0.1204"	" 2.9123"	" 2.8273"	"-3.0398"	"-0.6960"	"-2.7066"	"-0.3177"	" 0.5823"	" 0.0001"	"0.0693"	"0.9679"	"SXPHE"
"    1000"	"c-107231.hip               "	"HIP 107231            "	"   6.80216066"	"   6.38173403"	"   0.07805856"	" 0.2309"	" 0.0794"	" 0.0310"	" 0.0099"	" 0.0115"	" 0.0018"	" 0.0039"	" 0.0005"	" 0.0161"	" 0.0047"	" 0.0075"	" 0.0042"	" 2.5712"	"-1.1156"	" 1.2561"	"-1.1929"	"-0.0594"	" 2.2673"	"-2.0273"	"-1.2531"	"-0.4463"	"-0.2110"	"-1.2557"	" 0.0000"	"0.0121"	"0.9928"	"SXPHE"
"    1001"	"c-20777.hip                "	"HIP 20777             "	"   0.13424116"	"  11.49464477"	"   3.82239680"	" 0.3300"	" 0.1412"	" 0.1460"	" 0.2562"	" 0.1514"	" 0.0247"	" 0.0546"	" 0.0677"	" 0.0935"	" 0.0231"	" 0.0207"	" 0.0065"	" 0.3855"	"-2.7004"	" 0.7806"	"-2.0289"	"-1.0834"	"-2.8819"	" 2.0112"	"-0.4212"	" 1.9995"	" 1.0550"	"-1.1173"	" 0.0002"	"0.2508"	"0.9407"	"TTAU"
"    1002"	"c-20097.hip                "	"HIP 20097             "	"   0.53418858"	"  10.27066574"	"   5.21094110"	" 0.1341"	" 0.0123"	" 0.0191"	" 0.0193"	" 0.0404"	" 0.0127"	" 0.0188"	" 0.0118"	" 0.0406"	" 0.0337"	" 0.0067"	" 0.0181"	"-1.1916"	"-0.9588"	"-1.5242"	" 2.7361"	"-1.5937"	"-1.0996"	"-2.1569"	" 0.0952"	"-0.5813"	"-1.8481"	"-2.9502"	"-0.0001"	"0.2951"	"0.9267"	"TTAU"
"    1003"	"c-26403.hip                "	"HIP 26403             "	"   0.00087227"	"   0.30258903"	"   0.86232205"	" 0.8925"	" 0.3534"	" 0.2805"	" 0.2758"	" 0.2385"	" 0.1008"	" 0.0651"	" 0.0422"	" 0.0944"	" 0.0325"	" 0.0141"	" 0.0215"	"-1.3073"	"-2.8375"	" 2.5261"	" 0.4636"	"-0.6816"	"-1.7347"	"-1.8149"	"-0.5100"	"-2.7090"	"-2.4309"	" 2.3411"	" 0.0004"	"0.0948"	"0.9934"	"TTAU"
"    1004"	"c-20160.hip                "	"HIP 20160             "	"   0.12692747"	"  12.83589647"	"   5.45338716"	" 0.1482"	" 0.0579"	" 0.0443"	" 0.0219"	" 0.0735"	" 0.0095"	" 0.0201"	" 0.0163"	" 0.0436"	" 0.0218"	" 0.0191"	" 0.0242"	"-1.1984"	"-1.9616"	" 2.7074"	"-0.3320"	" 2.9479"	"-2.3106"	"-0.1447"	" 1.7138"	" 0.2768"	"-2.1873"	" 1.0202"	" 0.0000"	"0.3985"	"0.8607"	"TTAU"
"    1005"	"c-20387.hip                "	"HIP 20387             "	"   0.19999778"	"   1.04371446"	"   0.37851635"	" 0.5812"	" 0.1578"	" 0.0238"	" 0.1125"	" 0.1231"	" 0.0392"	" 0.0127"	" 0.0038"	" 0.0828"	" 0.1278"	" 0.0630"	" 0.0870"	" 2.8729"	"-2.1731"	" 0.6385"	" 1.9266"	" 0.9211"	" 3.1384"	"-2.0457"	"-2.7352"	" 2.7874"	"-2.7075"	"-2.5257"	" 0.0000"	"0.1971"	"0.9803"	"TTAU"
"    1006"	"c-20388.hip                "	"HIP 20388             "	"   1.20919200"	"  12.11613894"	"   7.82029640"	" 0.0253"	" 0.0091"	" 0.0047"	" 0.0035"	" 0.0158"	" 0.0028"	" 0.0043"	" 0.0007"	" 0.0114"	" 0.0035"	" 0.0008"	" 0.0013"	" 1.2987"	" 0.3740"	"-1.6342"	"-0.7021"	" 1.0490"	"-2.9872"	"-2.9074"	" 2.1397"	"-1.0500"	" 3.0516"	" 0.4190"	"-0.0001"	"0.4516"	"0.8154"	"TTAU"
"    1007"	"c-20390.hip                "	"HIP 20390             "	"   0.09541189"	"   0.69055786"	"   0.93628487"	" 0.0556"	" 0.0146"	" 0.0149"	" 0.0228"	" 0.0341"	" 0.0038"	" 0.0129"	" 0.0068"	" 0.0194"	" 0.0045"	" 0.0037"	" 0.0047"	"-2.2326"	"-2.4102"	" 2.8725"	"-1.7921"	"-0.9143"	"-0.8149"	"-1.8812"	" 2.2291"	"-1.2584"	" 0.6523"	" 2.8137"	" 0.0002"	"0.4412"	"0.8912"	"TTAU"
